BD PROGRAMACION 2022-1S;;;;;;;;;;;;;;;
SEDE;CODIGO;GRUPO;NOMBRE;ACTIVIDAD;DESID1;AULA;DIA;HINI;MINI;HFIN;MFIN;DOCENTE;CAP;MAT;OFERTA
10;ADM00232;1;EMPRENDIMIENTO EMPRESARIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-104;5;14;0;14;0;149;0;24;S
10;ADM00232;2;EMPRENDIMIENTO EMPRESARIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P38-207;5;12;0;14;0;149;30;21;S
10;ADM00232;3;EMPRENDIMIENTO EMPRESARIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-104;3;12;0;14;0;149;30;28;S
10;CBS00238;2;QUIMICA ORGANICA;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P36-111;1;10;0;12;0;182;35;20;S
10;CBS00238;2;QUIMICA ORGANICA;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P36-111;3;10;0;12;0;182;35;20;S
10;CBS00238;3;QUIMICA ORGANICA;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P34-101;2;14;0;16;0;182;35;11;S
10;CBS00238;3;QUIMICA ORGANICA;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P34-101;4;14;0;16;0;182;30;11;S
10;CBS00240;1;QUIMICA ORGANICA Y FISICOQUIMICA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-306;1;14;0;18;0;182;30;30;S
10;CBS00240;2;QUIMICA ORGANICA Y FISICOQUIMICA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-316;2;10;0;12;0;182;30;14;S
10;CBS00240;2;QUIMICA ORGANICA Y FISICOQUIMICA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-106;4;10;0;12;0;182;41;14;S
10;ING00037;2;GERENCIA DE SALUD OCUPACIONAL1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P38-204;2;18;0;22;0;150;41;10;S
10;ING00037;3;GERENCIA DE SALUD OCUPACIONAL1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-105;6;8;0;12;0;150;41;6;S
10;ING00037;4;GERENCIA DE SALUD OCUPACIONAL1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-203;4;6;0;8;0;150;36;21;S
10;ING00037;4;GERENCIA DE SALUD OCUPACIONAL1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P59-201;2;6;0;8;0;150;36;21;S
10;ING00038;1;GERENCIA SALUD OCUPACIONAL 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-312;4;6;0;8;0;184;36;39;S
10;ING00038;1;GERENCIA SALUD OCUPACIONAL 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P40-604;6;6;0;8;0;184;37;39;S
10;ING00038;2;GERENCIA SALUD OCUPACIONAL 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-104;4;16;0;18;0;184;37;38;S
